iter	Passed	Remaining
580	7787	5616
581	7800	5602
582	7811	5587
583	7823	5573
584	7836	5559
585	7849	5545
586	7860	5530
587	7872	5516
588	7885	5502
589	7898	5488
590	7909	5473
591	7921	5459
592	7934	5445
593	7949	5433
594	7961	5419
595	7972	5404
596	7985	5390
597	7997	5376
598	8007	5360
599	8020	5346
600	8032	5332
601	8046	5319
602	8059	5306
603	8071	5291
604	8083	5277
605	8096	5264
606	8109	5250
607	8119	5235
608	8132	5221
609	8145	5208
610	8158	5194
611	8170	5179
612	8183	5166
613	8197	5153
614	8210	5139
615	8222	5125
616	8233	5110
617	8246	5097
618	8260	5084
619	8272	5070
620	8283	5055
621	8296	5042
622	8310	5028
623	8323	5015
624	8334	5000
625	8347	4986
626	8360	4973
627	8373	4959
628	8384	4945
629	8396	4931
630	8409	4917
631	8422	4904
632	8433	4889
633	8445	4875
634	8460	4863
635	8475	4850
636	8488	4837
637	8499	4822
638	8511	4808
639	8524	4794
640	8536	4781
641	8547	4766
642	8559	4752
643	8573	4739
644	8586	4726
645	8597	4711
646	8609	4697
647	8621	4683
648	8634	4669
649	8647	4656
650	8662	4643
651	8675	4630
652	8688	4617
653	8701	4603
654	8712	4589
655	8724	4574
656	8737	4561
657	8749	4547
658	8759	4532
659	8773	4519
660	8786	4506
661	8798	4492
662	8809	4477
663	8820	4463
664	8833	4449
665	8844	4435
666	8857	4421
667	8871	4409
668	8885	4396
669	8897	4382
670	8909	4368
671	8921	4354
672	8934	4341
673	8946	4327
674	8957	4312
675	8969	4299
676	8983	4286
677	8997	4273
678	9009	4259
679	9019	4244
680	9031	4230
681	9044	4217
682	9055	4202
683	9067	4189
684	9080	4175
685	9093	4162
686	9104	4147
687	9115	4133
688	9128	4120
689	9140	4106
690	9152	4092
691	9164	4078
692	9177	4065
693	9190	4052
694	9201	4038
695	9213	4024
696	9226	4010
697	9238	3997
698	9251	3983
699	9263	3970
700	9276	3956
701	9289	3943
702	9299	3928
703	9313	3916
704	9327	3902
705	9340	3889
706	9352	3875
707	9363	3861
708	9376	3848
709	9389	3835
710	9401	3821
711	9414	3808
712	9426	3794
713	9439	3781
714	9451	3767
715	9462	3753
716	9474	3739
717	9487	3726
718	9497	3711
719	9511	3698
720	9523	3685
721	9536	3671
722	9547	3657
723	9558	3643
724	9570	3630
725	9582	3616
726	9593	3602
727	9607	3589
728	9620	3576
729	9634	3563
730	9650	3551
731	9661	3537
732	9672	3523
733	9685	3510
734	9697	3496
735	9709	3482
736	9723	3469
737	9736	3456
738	9749	3443
739	9759	3429
740	9771	3415
741	9784	3402
742	9796	3388
743	9808	3374
744	9820	3361
745	9833	3348
746	9845	3334
747	9855	3320
748	9868	3306
749	9880	3293
750	9890	3279
751	9903	3266
752	9915	3252
753	9927	3238
754	9938	3224
755	9950	3211
756	9962	3198
757	9973	3184
758	9984	3170
759	9997	3156
760	10008	3143
761	10020	3129
762	10034	3117
763	10047	3103
764	10062	3091
765	10076	3078
766	10088	3064
767	10101	3051
768	10115	3038
769	10129	3025
770	10144	3013
771	10158	3000
772	10174	2987
773	10187	2974
774	10199	2961
775	10214	2948
776	10228	2935
777	10243	2922
778	10263	2911
779	10278	2899
780	10296	2887
781	10312	2874
782	10325	2861
783	10336	2847
784	10347	2834
785	10360	2820
786	10372	2807
787	10383	2793
788	10394	2779
789	10408	2766
790	10423	2754
791	10436	2740
792	10447	2727
793	10459	2713
794	10471	2700
795	10482	2686
796	10493	2672
797	10506	2659
798	10519	2646
799	10530	2632
800	10541	2619
801	10555	2605
802	10570	2593
803	10582	2579
804	10595	2566
805	10610	2553
806	10627	2541
807	10641	2528
808	10657	2516
809	10671	2503
810	10684	2490
811	10701	2477
812	10715	2464
813	10728	2451
814	10741	2438
815	10756	2425
816	10770	2412
817	10784	2399
818	10798	2386
819	10810	2373
820	10821	2359
821	10837	2346
822	10850	2333
823	10863	2320
824	10874	2306
825	10885	2293
826	10898	2279
827	10911	2266
828	10922	2253
829	10936	2239
830	10948	2226
831	10961	2213
832	10974	2200
833	10985	2186
834	10998	2173
835	11011	2160
836	11026	2147
837	11092	2144
838	11127	2135
839	11164	2126
840	11196	2116
841	11232	2107
842	11248	2094
843	11263	2081
844	11278	2068
845	11293	2055
846	11307	2042
847	11319	2028
848	11332	2015
849	11347	2002
850	11362	1989
851	11378	1976
852	11392	1963
853	11409	1950
854	11423	1937
855	11437	1924
856	11451	1910
857	11464	1897
858	11478	1884
859	11493	1871
860	11509	1858
861	11524	1844
862	11538	1831
863	11553	1818
864	11565	1804
865	11578	1791
866	11593	1778
867	11610	1765
868	11625	1752
869	11645	1740
870	11659	1726
871	11671	1713
872	11686	1700
873	11700	1686
874	11710	1672
875	11723	1659
876	11739	1646
877	11756	1633
878	11771	1620
879	11787	1607
880	11804	1594
881	11819	1581
882	11832	1567
883	11844	1554
884	11858	1540
885	11872	1527
886	11885	1514
887	11899	1500
888	11911	1487
889	11923	1473
890	11936	1460
891	11950	1446
892	11965	1433
893	11976	1420
894	11990	1406
895	12003	1393
896	12017	1379
897	12036	1367
898	12049	1353
899	12062	1340
900	12075	1326
901	12086	1313
902	12099	1299
903	12112	1286
904	12124	1272
905	12135	1259
906	12147	1245
907	12160	1232
908	12173	1218
909	12186	1205
910	12200	1191
911	12214	1178
912	12228	1165
913	12241	1151
914	12252	1138
915	12266	1124
916	12281	1111
917	12295	1098
918	12308	1084
919	12320	1071
920	12331	1057
921	12343	1044
922	12358	1030
923	12372	1017
924	12384	1004
925	12397	990
926	12411	977
927	12425	964
928	12444	951
929	12460	937
930	12476	924
931	12491	911
932	12505	898
933	12517	884
934	12528	870
935	12543	857
936	12559	844
937	12573	831
938	12592	818
939	12608	804
940	12624	791
941	12640	778
942	12655	764
943	12670	751
944	12685	738
945	12698	724
946	12710	711
947	12725	698
948	12740	684
949	12755	671
950	12768	657
951	12780	644
952	12791	630
953	12806	617
954	12819	604
955	12831	590
956	12845	577
957	12857	563
958	12868	550
959	12882	536
960	12894	523
961	12907	509
962	12919	496
963	12931	482
964	12943	469
965	12954	455
966	12967	442
967	12982	429
968	12996	415
969	13010	402
970	13023	388
971	13036	375
972	13051	362
973	13066	348
974	13080	335
975	13094	321
976	13108	308
977	13120	295
978	13131	281
979	13144	268
980	13157	254
981	13168	241
982	13180	227
983	13193	214
984	13204	201
985	13217	187
986	13231	174
987	13244	160
988	13256	147
989	13267	134
990	13280	120
991	13293	107
992	13307	93
993	13321	80
994	13332	66
995	13344	53
996	13357	40
997	13368	26
998	13382	13
999	13394	0
